"","Province_State","Country_Region","Date","Confirmed","Deaths","Recovered"
"1","WA","US",2020-01-22,1,NA,NA
"2","WA","US",2020-01-23,1,NA,NA
"3","WA","US",2020-01-24,1,NA,NA
"4","IL","US",2020-01-24,1,NA,NA
"5","WA","US",2020-01-25,1,NA,NA
"6","IL","US",2020-01-25,1,NA,NA
"7","WA","US",2020-01-26,1,NA,NA
"8","IL","US",2020-01-26,1,NA,NA
"9","CA","US",2020-01-26,2,NA,NA
"10","AZ","US",2020-01-26,1,NA,NA
"11","WA","US",2020-01-27,1,NA,NA
"12","IL","US",2020-01-27,1,NA,NA
"13","CA","US",2020-01-27,2,NA,NA
"14","AZ","US",2020-01-27,1,NA,NA
"15","WA","US",2020-01-28,1,NA,NA
"16","IL","US",2020-01-28,1,NA,NA
"17","CA","US",2020-01-28,2,NA,NA
"18","AZ","US",2020-01-28,1,NA,NA
"19","WA","US",2020-01-29,1,NA,NA
"20","IL","US",2020-01-29,1,NA,NA
"21","CA","US",2020-01-29,2,NA,NA
"22","AZ","US",2020-01-29,1,NA,NA
"23","WA","US",2020-01-30,1,NA,NA
"24","IL","US",2020-01-30,1,NA,NA
"25","CA","US",2020-01-30,2,NA,NA
"26","AZ","US",2020-01-30,1,NA,NA
"27","IL","US",2020-01-31,2,NA,NA
"28","CA","US",2020-01-31,2,NA,NA
"29","WA","US",2020-01-31,1,NA,NA
"30","AZ","US",2020-01-31,1,NA,NA
"31","IL","US",2020-02-01,2,0,0
"32","MA","US",2020-02-01,1,0,0
"33","CA","US",2020-02-01,1,0,0
"34","CA","US",2020-02-01,1,0,0
"35","CA","US",2020-02-01,1,0,0
"36","WA","US",2020-02-01,1,0,0
"37","AZ","US",2020-02-01,1,0,0
"38","IL","US",2020-02-02,2,0,0
"39","MA","US",2020-02-02,1,0,0
"40","CA","US",2020-02-02,1,0,0
"41","CA","US",2020-02-02,1,0,0
"42","CA","US",2020-02-02,1,0,0
"43","WA","US",2020-02-02,1,0,0
"44","AZ","US",2020-02-02,1,0,0
"45","IL","US",2020-02-03,2,0,0
"46","CA","US",2020-02-03,2,0,0
"47","CA","US",2020-02-03,2,0,0
"48","MA","US",2020-02-03,1,0,0
"49","CA","US",2020-02-03,1,0,0
"50","CA","US",2020-02-03,1,0,0
"51","WA","US",2020-02-03,1,0,0
"52","AZ","US",2020-02-03,1,0,0
"53","IL","US",2020-02-04,2,0,0
"54","CA","US",2020-02-04,2,0,0
"55","CA","US",2020-02-04,2,0,0
"56","MA","US",2020-02-04,1,0,0
"57","CA","US",2020-02-04,1,0,0
"58","CA","US",2020-02-04,1,0,0
"59","WA","US",2020-02-04,1,0,0
"60","AZ","US",2020-02-04,1,0,0
"61","IL","US",2020-02-05,2,0,0
"62","CA","US",2020-02-05,2,0,0
"63","CA","US",2020-02-05,2,0,0
"64","MA","US",2020-02-05,1,0,0
"65","CA","US",2020-02-05,1,0,0
"66","WI","US",2020-02-05,1,0,0
"67","CA","US",2020-02-05,1,0,0
"68","WA","US",2020-02-05,1,0,0
"69","AZ","US",2020-02-05,1,0,0
"70","IL","US",2020-02-06,2,0,0
"71","CA","US",2020-02-06,2,0,0
"72","CA","US",2020-02-06,2,0,0
"73","MA","US",2020-02-06,1,0,0
"74","CA","US",2020-02-06,1,0,0
"75","WI","US",2020-02-06,1,0,0
"76","CA","US",2020-02-06,1,0,0
"77","WA","US",2020-02-06,1,0,0
"78","AZ","US",2020-02-06,1,0,0
"79","IL","US",2020-02-07,2,0,0
"80","CA","US",2020-02-07,2,0,0
"81","CA","US",2020-02-07,2,0,0
"82","MA","US",2020-02-07,1,0,0
"83","CA","US",2020-02-07,1,0,0
"84","WI","US",2020-02-07,1,0,0
"85","CA","US",2020-02-07,1,0,0
"86","WA","US",2020-02-07,1,0,0
"87","AZ","US",2020-02-07,1,0,0
"88","IL","US",2020-02-08,2,0,0
"89","CA","US",2020-02-08,2,0,0
"90","CA","US",2020-02-08,2,0,0
"91","MA","US",2020-02-08,1,0,0
"92","CA","US",2020-02-08,1,0,0
"93","WI","US",2020-02-08,1,0,0
"94","CA","US",2020-02-08,1,0,0
"95","WA","US",2020-02-08,1,0,0
"96","AZ","US",2020-02-08,1,0,0
"97","IL","US",2020-02-09,2,0,2
"98","CA","US",2020-02-09,2,0,0
"99","CA","US",2020-02-09,2,0,0
"100","MA","US",2020-02-09,1,0,0
"101","CA","US",2020-02-09,1,0,0
"102","WI","US",2020-02-09,1,0,0
"103","CA","US",2020-02-09,1,0,0
"104","WA","US",2020-02-09,1,0,1
"105","AZ","US",2020-02-09,1,0,0
"106","IL","US",2020-02-10,2,0,2
"107","CA","US",2020-02-10,2,0,0
"108","CA","US",2020-02-10,2,0,0
"109","MA","US",2020-02-10,1,0,0
"110","CA","US",2020-02-10,1,0,0
"111","WI","US",2020-02-10,1,0,0
"112","CA","US",2020-02-10,1,0,0
"113","WA","US",2020-02-10,1,0,1
"114","AZ","US",2020-02-10,1,0,0
"115","IL","US",2020-02-11,2,0,2
"116","CA","US",2020-02-11,2,0,0
"117","CA","US",2020-02-11,2,0,0
"118","MA","US",2020-02-11,1,0,0
"119","CA","US",2020-02-11,1,0,0
"120","WI","US",2020-02-11,1,0,0
"121","CA","US",2020-02-11,1,0,0
"122","CA","US",2020-02-11,1,0,0
"123","WA","US",2020-02-11,1,0,1
"124","AZ","US",2020-02-11,1,0,0
"125","IL","US",2020-02-12,2,0,2
"126","CA","US",2020-02-12,2,0,0
"127","CA","US",2020-02-12,2,0,0
"128","MA","US",2020-02-12,1,0,0
"129","CA","US",2020-02-12,1,0,0
"130","WI","US",2020-02-12,1,0,0
"131","CA","US",2020-02-12,1,0,0
"132","CA","US",2020-02-12,1,0,0
"133","WA","US",2020-02-12,1,0,1
"134","AZ","US",2020-02-12,1,0,0
"135","IL","US",2020-02-13,2,0,2
"136","CA","US",2020-02-13,2,0,0
"137","CA","US",2020-02-13,2,0,0
"138","CA","US",2020-02-13,2,0,0
"139","MA","US",2020-02-13,1,0,0
"140","CA","US",2020-02-13,1,0,0
"141","WI","US",2020-02-13,1,0,0
"142","CA","US",2020-02-13,1,0,0
"143","TX","US",2020-02-13,1,0,0
"144","WA","US",2020-02-13,1,0,1
"145","AZ","US",2020-02-13,1,0,0
"146","IL","US",2020-02-14,2,0,2
"147","CA","US",2020-02-14,2,0,0
"148","CA","US",2020-02-14,2,0,0
"149","CA","US",2020-02-14,2,0,0
"150","MA","US",2020-02-14,1,0,0
"151","CA","US",2020-02-14,1,0,0
"152","WI","US",2020-02-14,1,0,0
"153","CA","US",2020-02-14,1,0,0
"154","TX","US",2020-02-14,1,0,0
"155","WA","US",2020-02-14,1,0,1
"156","AZ","US",2020-02-14,1,0,0
"157","IL","US",2020-02-15,2,0,2
"158","CA","US",2020-02-15,2,0,0
"159","CA","US",2020-02-15,2,0,0
"160","CA","US",2020-02-15,2,0,0
"161","MA","US",2020-02-15,1,0,0
"162","CA","US",2020-02-15,1,0,0
"163","WI","US",2020-02-15,1,0,0
"164","CA","US",2020-02-15,1,0,0
"165","TX","US",2020-02-15,1,0,0
"166","WA","US",2020-02-15,1,0,1
"167","AZ","US",2020-02-15,1,0,0
"168","IL","US",2020-02-16,2,0,2
"169","CA","US",2020-02-16,2,0,0
"170","CA","US",2020-02-16,2,0,0
"171","CA","US",2020-02-16,2,0,0
"172","MA","US",2020-02-16,1,0,0
"173","CA","US",2020-02-16,1,0,0
"174","WI","US",2020-02-16,1,0,0
"175","CA","US",2020-02-16,1,0,0
"176","TX","US",2020-02-16,1,0,0
"177","WA","US",2020-02-16,1,0,1
"178","AZ","US",2020-02-16,1,0,0
"179","IL","US",2020-02-17,2,0,2
"180","CA","US",2020-02-17,2,0,0
"181","CA","US",2020-02-17,2,0,0
"182","CA","US",2020-02-17,2,0,0
"183","MA","US",2020-02-17,1,0,0
"184","CA","US",2020-02-17,1,0,0
"185","WI","US",2020-02-17,1,0,0
"186","CA","US",2020-02-17,1,0,0
"187","TX","US",2020-02-17,1,0,0
"188","WA","US",2020-02-17,1,0,1
"189","AZ","US",2020-02-17,1,0,0
"190","IL","US",2020-02-18,2,0,2
"191","CA","US",2020-02-18,2,0,0
"192","CA","US",2020-02-18,2,0,0
"193","CA","US",2020-02-18,2,0,0
"194","MA","US",2020-02-18,1,0,0
"195","CA","US",2020-02-18,1,0,0
"196","WI","US",2020-02-18,1,0,0
"197","CA","US",2020-02-18,1,0,0
"198","TX","US",2020-02-18,1,0,0
"199","WA","US",2020-02-18,1,0,1
"200","AZ","US",2020-02-18,1,0,0
"201","IL","US",2020-02-19,2,0,2
"202","CA","US",2020-02-19,2,0,0
"203","CA","US",2020-02-19,2,0,0
"204","CA","US",2020-02-19,2,0,0
"205","MA","US",2020-02-19,1,0,0
"206","CA","US",2020-02-19,1,0,0
"207","WI","US",2020-02-19,1,0,0
"208","CA","US",2020-02-19,1,0,0
"209","TX","US",2020-02-19,1,0,0
"210","WA","US",2020-02-19,1,0,1
"211","AZ","US",2020-02-19,1,0,0
"212","IL","US",2020-02-20,2,0,2
"213","CA","US",2020-02-20,2,0,0
"214","CA","US",2020-02-20,2,0,0
"215","CA","US",2020-02-20,2,0,0
"216","MA","US",2020-02-20,1,0,0
"217","CA","US",2020-02-20,1,0,0
"218","WI","US",2020-02-20,1,0,0
"219","CA","US",2020-02-20,1,0,0
"220","TX","US",2020-02-20,1,0,0
"221","WA","US",2020-02-20,1,0,1
"222","AZ","US",2020-02-20,1,0,0
"223","NE","US",2020-02-21,11,0,0
"224","CA","US",2020-02-21,5,0,0
"225","IL","US",2020-02-21,2,0,2
"226","TX","US",2020-02-21,2,0,0
"227","CA","US",2020-02-21,2,0,0
"228","CA","US",2020-02-21,2,0,1
"229","CA","US",2020-02-21,2,0,1
"230","MA","US",2020-02-21,1,0,0
"231","CA","US",2020-02-21,1,0,0
"232","CA","US",2020-02-21,1,0,0
"233","WI","US",2020-02-21,1,0,0
"234","CA","US",2020-02-21,1,0,0
"235","CA","US",2020-02-21,1,0,0
"236","TX","US",2020-02-21,1,0,0
"237","WA","US",2020-02-21,1,0,1
"238","AZ","US",2020-02-21,1,0,0
"239","NE","US",2020-02-22,11,0,0
"240","CA","US",2020-02-22,5,0,0
"241","IL","US",2020-02-22,2,0,2
"242","TX","US",2020-02-22,2,0,0
"243","CA","US",2020-02-22,2,0,0
"244","CA","US",2020-02-22,2,0,1
"245","CA","US",2020-02-22,2,0,1
"246","MA","US",2020-02-22,1,0,0
"247","CA","US",2020-02-22,1,0,0
"248","CA","US",2020-02-22,1,0,0
"249","WI","US",2020-02-22,1,0,0
"250","CA","US",2020-02-22,1,0,0
"251","CA","US",2020-02-22,1,0,0
